venue_id,venue_name,year,num_papers,avg_citations
13848,workshop on biomedical image registration,2010,21,38.04761904761905
13849,conference on multimedia modeling,2008,40,27.775
13850,international conference on computer communications,2015,447,13.14765100671141
13851,ieee virtual reality conference,2015,135,4.592592592592593
13852,international conference on information networking,2007,2,25.0
13853,|wireless and mobile computing, networking and communications|,2005,107,30.588785046728972
13854,logic in computer science,2015,58,8.120689655172415
13855,Empirical Software Engineering,2001,18,39.666666666666664
13856,Procesamiento Del Lenguaje Natural,2009,41,5.048780487804878
13857,Journal of Scientific Computing,2004,8,58.125
13858,international symposium on algorithms and computation,1998,41,32.1219512195122
13859,mobile data management,2015,70,19.32857142857143
13860,international symposium on computers and communications,2004,150,38.946666666666665
13861,international conference on information technology: new generations,2015,2,25.5
13862,international symposium on experimental robotics,1997,38,19.842105263157894
13863,distributed applications and interoperable systems,2007,19,22.105263157894736
13864,job scheduling strategies for parallel processing,1995,13,83.76923076923077
13865,symposium on large spatial databases,2005,16,86.0625
13866,world haptics conference,2011,4,25.75
13867,evolutionary computation machine learning and data mining in bioinformatics,2011,12,13.666666666666666
13868,Security and Communication Networks,2013,96,25.895833333333332
13869,international conference on computer communications,2005,82,155.41463414634146
13870,australasian conference on information security and privacy,2002,26,38.19230769230769
13871,international acm sigir conference on research and development in information retrieval,2013,49,34.97959183673469
13872,international conference on network protocols,1999,31,65.29032258064517
13873,Robotics,2015,11,3.272727272727273
13874,international conference on distributed computing and internet technology,2008,19,20.36842105263158
13875,international conference on pattern recognition,1998,306,40.30065359477124
13876,Advances in Computers,1962,2,77.0
13877,international conference on image processing,2003,669,36.52316890881913
13878,very large data bases,1987,40,85.025
13879,Iet Computers and Digital Techniques,2011,19,28.894736842105264
13880,conference on information technology education,2007,27,26.48148148148148
13881,cooperative information systems,2001,29,40.758620689655174
13882,european conference on research and advanced technology for digital libraries,2002,41,49.58536585365854
13883,International Journal of Satellite Communications and Networking,2014,16,20.25
13884,motion in games,2008,19,23.05263157894737
13885,canadian conference on artificial intelligence,2006,38,28.473684210526315
13886,Journal of Public Economics,2008,2,0.0
13887,foundations of software science and computation structure,2002,21,44.76190476190476
13888,Computer Animation and Virtual Worlds,2012,29,21.517241379310345
13889,pacific rim conference on multimedia,2005,1,12.0
13890,algorithmic learning theory,1998,23,33.17391304347826
13891,hawaii international conference on system sciences,2015,431,2.6960556844547563
13892,international conference on information security and cryptology,2006,13,35.23076923076923
13893,australasian user interface conference,2003,12,47.583333333333336
13894,international conference on tools with artificial intelligence,2001,19,23.31578947368421
13895,Journal of Combinatorial Optimization,2000,21,38.61904761904762
13896,languages and compilers for parallel computing,1995,28,34.035714285714285
13897,foundations of software science and computation structure,1998,13,29.846153846153847
13898,graphics recognition,1995,17,41.76470588235294
13899,International Journal of Distributed Sensor Networks,2015,442,4.947963800904978
13900,International Journal of Approximate Reasoning,2013,31,20.677419354838708
13901,Genetic Programming and Evolvable Machines,2002,12,49.75
13902,Procedia Engineering,2011,5,33.2
13903,IEEE Geoscience and Remote Sensing Letters,2015,222,8.73873873873874
13904,Procesamiento Del Lenguaje Natural,2014,29,4.620689655172414
13905,european conference on smart sensing and context,2008,16,40.5625
13906,information processing and management of uncertainty,1990,50,22.58
13907,world haptics conference,2015,82,7.170731707317073
13908,international conference on web based learning,2009,39,24.435897435897434
13909,computer science logic,2006,27,37.0
13910,international conference on embedded software and systems,2004,70,10.971428571428572
13911,British Journal of Educational Technology,2012,82,20.902439024390244
13912,international conference on networks,2003,102,29.637254901960784
13913,BMC Medical Informatics and Decision Making,2006,28,68.75
13914,workshop on information technologies and systems,2009,35,28.314285714285713
13915,arXiv: Programming Languages,2009,26,23.884615384615383
13916,workshop on graph theoretic concepts in computer science,1986,10,27.3
13917,Constraints - An International Journal,1998,19,39.0
13918,Concurrency and Computation: Practice and Experience,2016,56,16.642857142857142
13919,combinatorial pattern matching,1997,18,40.22222222222222
13920,local computer networks,1992,32,23.09375
13921,Telecommunication Systems,1998,36,20.36111111111111
13922,IEEE Transactions on Industrial Electronics,2015,274,21.514598540145986
13923,australian conference on artificial life,2007,28,26.035714285714285
13924,Industrial Management and Data Systems,2005,30,63.266666666666666
13925,congress on evolutionary computation,2015,439,6.230068337129841
13926,Proceedings of the IEEE,2015,88,19.625
13927,international conference on image processing,2004,260,31.423076923076923
13928,applied reconfigurable computing,2006,30,26.6
13929,IEEE Transactions on Industrial Informatics,2015,64,16.28125
13930,Computer Applications in Engineering Education,2014,46,23.67391304347826
13931,Business Process Management Journal,2015,38,3.763157894736842
13932,Archive for Mathematical Logic,2016,6,9.5
13933,|systems, man and cybernetics|,2003,517,25.922630560928432
13934,integration of ai and or techniques in constraint programming,2009,29,35.86206896551724
13935,rewriting techniques and applications,2009,16,39.3125
13936,international conference on concurrency theory,1984,19,110.52631578947368
13937,generative programming and component engineering,2004,19,37.578947368421055
13938,finite-state methods and natural language processing,2009,11,14.545454545454545
13939,Studia Logica,1999,30,15.9
13940,power and timing modeling optimization and simulation,2005,48,13.8125
13941,Journal of Documentation,2002,34,30.764705882352942
13942,international conference on model-driven engineering and software development,2014,68,16.191176470588236
13943,asian internet engineering conference,2006,9,20.555555555555557
13944,computer music modeling and retrieval,2008,22,22.818181818181817
13945,Journal of Computational Chemistry,2008,40,36.025
13946,international conference on algorithms and complexity,2000,16,41.625
13947,International Journal of Hybrid Intelligent Systems,2012,15,14.666666666666666
13948,foundations of software technology and theoretical computer science,1996,23,28.73913043478261
13949,international conference on communications,2001,316,51.04113924050633
13950,Procesamiento Del Lenguaje Natural,2005,32,6.125
13951,international conference on human-computer interaction,2009,40,24.4
13952,fun with algorithms,2010,18,19.444444444444443
13953,international conference on service oriented computing,2003,33,53.90909090909091
13954,Software - Practice and Experience,2000,15,124.2
13955,Security and Communication Networks,2014,153,18.65359477124183
13956,|international conference on acoustics, speech, and signal processing|,2000,601,42.51747088186356
13957,international symposium on experimental robotics,2001,3,50.0
13958,Journal of Computer Assisted Learning,2013,26,55.88461538461539
13959,Journal of Computer-aided Molecular Design,1997,45,92.44444444444444
13960,cyberworlds,2003,5,14.8
13961,distributed computing in sensor systems,2015,36,4.888888888888889
13962,international symposium on environmental software systems,2000,12,29.166666666666668
13963,very large data bases,1993,54,77.9074074074074
13964,algorithm engineering and experimentation,2002,11,44.36363636363637
13965,symposium on abstraction reformulation and approximation,2000,19,34.94736842105263
13966,IEEE Transactions on Neural Networks,2012,35,45.97142857142857
13967,Journal of High Speed Networks,2007,16,26.75
13968,rewriting techniques and applications,2008,21,34.76190476190476
13969,|personal, indoor and mobile radio communications|,2014,217,4.105990783410138
13970,international conference on autonomic computing,2011,62,19.258064516129032
13971,arXiv: Human-Computer Interaction,2003,6,24.666666666666668
13972,|workshop on logic, language, information and computation|,2010,2,0.0
13973,reconfigurable communication centric systems on chip,2015,29,2.5517241379310347
13974,arXiv: Discrete Mathematics,2006,20,18.8
13975,international conference on advanced learning technologies,2007,4,25.25
13976,database programming languages,1999,14,38.214285714285715
13977,international conference on case based reasoning,1997,40,39.3
13978,rewriting techniques and applications,1997,22,32.36363636363637
13979,international conference on robotics and automation,1988,60,53.05
13980,generative programming and component engineering,2003,15,61.53333333333333
13981,digital systems design,2005,10,11.6
13982,arXiv: Digital Libraries,2010,23,20.82608695652174
13983,computer and information technology,2004,58,21.379310344827587
13984,product focused software process improvement,2001,23,24.08695652173913
13985,european test symposium,2015,45,5.222222222222222
13986,product focused software process improvement,2005,25,21.88
13987,foundations of software technology and theoretical computer science,2009,16,15.75
13988,algorithmic learning theory,2004,13,22.153846153846153
13989,Computer-aided Civil and Infrastructure Engineering,2013,38,38.60526315789474
13990,arXiv: Information Theory,2005,60,21.483333333333334
13991,parallel problem solving from nature,2006,88,36.57954545454545
13992,international conference on computer vision systems,2008,40,43.675
13993,|Designs, Codes and Cryptography|,1998,34,40.029411764705884
